function	domain	provenance	current_source	current_header	original_source	original_header
p101_ftruncate	filesystem	POSIX	libraries/lib_filesystem/src/posix/unistd.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h
p101_ftw	filesystem	XSI	libraries/lib_filesystem/src/posix_xsi/ftw.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix_xsi/src/ftw.c	libraries/lib_posix_xsi/include/p101_posix_xsi/p101_ftw.h
p101_futimens	filesystem	POSIX	libraries/lib_filesystem/src/posix/sys/stat.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix/src/sys/stat.c	libraries/lib_posix/include/p101_posix/sys/p101_stat.h
p101_getcwd	filesystem	POSIX	libraries/lib_filesystem/src/posix/unistd.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h
p101_glob	filesystem	POSIX	libraries/lib_filesystem/src/posix/glob.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix/src/glob.c	libraries/lib_posix/include/p101_posix/p101_glob.h
p101_globfree	filesystem	POSIX	libraries/lib_filesystem/src/posix/glob.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix/src/glob.c	libraries/lib_posix/include/p101_posix/p101_glob.h
p101_lchown	filesystem	POSIX	libraries/lib_filesystem/src/posix/unistd.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h
p101_link	filesystem	POSIX	libraries/lib_filesystem/src/posix/unistd.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h
p101_linkat	filesystem	POSIX	libraries/lib_filesystem/src/posix/unistd.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h
p101_lstat	filesystem	POSIX	libraries/lib_filesystem/src/posix/sys/stat.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix/src/sys/stat.c	libraries/lib_posix/include/p101_posix/sys/p101_stat.h
p101_mkdir	filesystem	POSIX	libraries/lib_filesystem/src/posix/sys/stat.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix/src/sys/stat.c	libraries/lib_posix/include/p101_posix/sys/p101_stat.h
p101_mkdirat	filesystem	POSIX	libraries/lib_filesystem/src/posix/sys/stat.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix/src/sys/stat.c	libraries/lib_posix/include/p101_posix/sys/p101_stat.h
p101_mkdtemp	filesystem	POSIX	libraries/lib_filesystem/src/posix/stdlib.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix/src/stdlib.c	libraries/lib_posix/include/p101_posix/p101_stdlib.h
p101_mknod	filesystem	XSI	libraries/lib_filesystem/src/posix_xsi/sys/stat.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix_xsi/src/sys/stat.c	libraries/lib_posix_xsi/include/p101_posix_xsi/sys/p101_stat.h
p101_mkstemp	filesystem	POSIX	libraries/lib_filesystem/src/posix/stdlib.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix/src/stdlib.c	libraries/lib_posix/include/p101_posix/p101_stdlib.h
p101_nftw	filesystem	XSI	libraries/lib_filesystem/src/posix_xsi/ftw.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix_xsi/src/ftw.c	libraries/lib_posix_xsi/include/p101_posix_xsi/p101_ftw.h
p101_opendir	filesystem	POSIX	libraries/lib_filesystem/src/posix/dirent.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix/src/dirent.c	libraries/lib_posix/include/p101_posix/p101_dirent.h
p101_pathconf	filesystem	POSIX	libraries/lib_filesystem/src/posix/unistd.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h
p101_readdir	filesystem	POSIX	libraries/lib_filesystem/src/posix/dirent.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix/src/dirent.c	libraries/lib_posix/include/p101_posix/p101_dirent.h
p101_readlink	filesystem	POSIX	libraries/lib_filesystem/src/posix/unistd.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h
p101_readlinkat	filesystem	POSIX	libraries/lib_filesystem/src/posix/unistd.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h
p101_realpath	filesystem	XSI	libraries/lib_filesystem/src/posix_xsi/stdlib.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix_xsi/src/stdlib.c	libraries/lib_posix_xsi/include/p101_posix_xsi/p101_stdlib.h
p101_renameat	filesystem	POSIX	libraries/lib_filesystem/src/posix/stdio.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix/src/stdio.c	libraries/lib_posix/include/p101_posix/p101_stdio.h
p101_rewinddir	filesystem	POSIX	libraries/lib_filesystem/src/posix/dirent.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix/src/dirent.c	libraries/lib_posix/include/p101_posix/p101_dirent.h
p101_rmdir	filesystem	POSIX	libraries/lib_filesystem/src/posix/unistd.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h
p101_scandir	filesystem	POSIX	libraries/lib_filesystem/src/posix/dirent.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix/src/dirent.c	libraries/lib_posix/include/p101_posix/p101_dirent.h
p101_seekdir	filesystem	XSI	libraries/lib_filesystem/src/posix_xsi/dirent.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix_xsi/src/dirent.c	libraries/lib_posix_xsi/include/p101_posix_xsi/p101_dirent.h
p101_stat	filesystem	POSIX	libraries/lib_filesystem/src/posix/sys/stat.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix/src/sys/stat.c	libraries/lib_posix/include/p101_posix/sys/p101_stat.h
p101_statvfs	filesystem	POSIX	libraries/lib_filesystem/src/posix/sys/statvfs.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix/src/sys/statvfs.c	libraries/lib_posix/include/p101_posix/sys/p101_statvfs.h
p101_symlink	filesystem	POSIX	libraries/lib_filesystem/src/posix/unistd.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h
p101_symlinkat	filesystem	POSIX	libraries/lib_filesystem/src/posix/unistd.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h
p101_sync	filesystem	XSI	libraries/lib_filesystem/src/posix_xsi/unistd.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix_xsi/src/unistd.c	libraries/lib_posix_xsi/include/p101_posix_xsi/p101_unistd.h
p101_telldir	filesystem	XSI	libraries/lib_filesystem/src/posix_xsi/dirent.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix_xsi/src/dirent.c	libraries/lib_posix_xsi/include/p101_posix_xsi/p101_dirent.h
p101_truncate	filesystem	POSIX	libraries/lib_filesystem/src/posix/unistd.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h
p101_umask	filesystem	POSIX	libraries/lib_filesystem/src/posix/sys/stat.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix/src/sys/stat.c	libraries/lib_posix/include/p101_posix/sys/p101_stat.h
p101_unlink	filesystem	POSIX	libraries/lib_filesystem/src/posix/unistd.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h
p101_unlinkat	filesystem	POSIX	libraries/lib_filesystem/src/posix/unistd.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h
p101_utimensat	filesystem	POSIX	libraries/lib_filesystem/src/posix/sys/stat.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix/src/sys/stat.c	libraries/lib_posix/include/p101_posix/sys/p101_stat.h
p101_confstr	host	POSIX	libraries/lib_host/src/posix/unistd.c	libraries/lib_host/include/p101_host/host.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h
p101_getdomainname	host	common-Unix	libraries/lib_host/src/unix/unistd.c	libraries/lib_host/include/p101_host/host.h	libraries/lib_unix/src/unistd.c	libraries/lib_unix/include/p101_unix/p101_unistd.h
p101_gethostid	host	XSI	libraries/lib_host/src/posix_xsi/unistd.c	libraries/lib_host/include/p101_host/host.h	libraries/lib_posix_xsi/src/unistd.c	libraries/lib_posix_xsi/include/p101_posix_xsi/p101_unistd.h
p101_gethostname	host	POSIX	libraries/lib_host/src/posix/unistd.c	libraries/lib_host/include/p101_host/host.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h
p101_getloadavg	host	common-Unix	libraries/lib_host/src/unix/stdlib.c	libraries/lib_host/include/p101_host/host.h	libraries/lib_unix/src/stdlib.c	libraries/lib_unix/include/p101_unix/p101_stdlib.h
p101_setdomainname	host	common-Unix	libraries/lib_host/src/unix/unistd.c	libraries/lib_host/include/p101_host/host.h	libraries/lib_unix/src/unistd.c	libraries/lib_unix/include/p101_unix/p101_unistd.h
p101_sysconf	host	POSIX	libraries/lib_host/src/posix/unistd.c	libraries/lib_host/include/p101_host/host.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h
p101_uname	host	POSIX	libraries/lib_host/src/posix/sys/utsname.c	libraries/lib_host/include/p101_host/host.h	libraries/lib_posix/src/sys/utsname.c	libraries/lib_posix/include/p101_posix/sys/p101_utsname.h
p101_crypt	identity	XSI	libraries/lib_identity/src/posix_xsi/unistd.c	libraries/lib_identity/include/p101_identity/identity.h	libraries/lib_posix_xsi/src/unistd.c	libraries/lib_posix_xsi/include/p101_posix_xsi/p101_unistd.h
p101_endusershell	identity	common-Unix	libraries/lib_identity/src/unix/unistd.c	libraries/lib_identity/include/p101_identity/identity.h	libraries/lib_unix/src/unistd.c	libraries/lib_unix/include/p101_unix/p101_unistd.h
p101_endutxent	identity	XSI	libraries/lib_identity/src/posix_xsi/utmpx.c	libraries/lib_identity/include/p101_identity/identity.h	libraries/lib_posix_xsi/src/utmpx.c	libraries/lib_posix_xsi/include/p101_posix_xsi/p101_utmpx.h
p101_getegid	identity	POSIX	libraries/lib_identity/src/posix/unistd.c	libraries/lib_identity/include/p101_identity/identity.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h
p101_geteuid	identity	POSIX	libraries/lib_identity/src/posix/unistd.c	libraries/lib_identity/include/p101_identity/identity.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h
p101_getgid	identity	POSIX	libraries/lib_identity/src/posix/unistd.c	libraries/lib_identity/include/p101_identity/identity.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h
p101_getgrgid_r	identity	POSIX	libraries/lib_identity/src/posix/grp.c	libraries/lib_identity/include/p101_identity/identity.h	libraries/lib_posix/src/grp.c	libraries/lib_posix/include/p101_posix/p101_grp.h
p101_getgrnam_r	identity	POSIX	libraries/lib_identity/src/posix/grp.c	libraries/lib_identity/include/p101_identity/identity.h	libraries/lib_posix/src/grp.c	libraries/lib_posix/include/p101_posix/p101_grp.h
p101_getgroups	identity	POSIX	libraries/lib_identity/src/posix/unistd.c	libraries/lib_identity/include/p101_identity/identity.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h
p101_getlogin_r	identity	POSIX	libraries/lib_identity/src/posix/unistd.c	libraries/lib_identity/include/p101_identity/identity.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h
p101_getpwnam_r	identity	POSIX	libraries/lib_identity/src/posix/pwd.c	libraries/lib_identity/include/p101_identity/identity.h	libraries/lib_posix/src/pwd.c	libraries/lib_posix/include/p101_posix/p101_pwd.h
p101_getpwuid_r	identity	POSIX	libraries/lib_identity/src/posix/pwd.c	libraries/lib_identity/include/p101_identity/identity.h	libraries/lib_posix/src/pwd.c	libraries/lib_posix/include/p101_posix/p101_pwd.h
p101_getuid	identity	POSIX	libraries/lib_identity/src/posix/unistd.c	libraries/lib_identity/include/p101_identity/identity.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h
p101_getusershell	identity	common-Unix	libraries/lib_identity/src/unix/unistd.c	libraries/lib_identity/include/p101_identity/identity.h	libraries/lib_unix/src/unistd.c	libraries/lib_unix/include/p101_unix/p101_unistd.h
p101_getutxent	identity	XSI	libraries/lib_identity/src/posix_xsi/utmpx.c	libraries/lib_identity/include/p101_identity/identity.h	libraries/lib_posix_xsi/src/utmpx.c	libraries/lib_posix_xsi/include/p101_posix_xsi/p101_utmpx.h
p101_getutxid	identity	XSI	libraries/lib_identity/src/posix_xsi/utmpx.c	libraries/lib_identity/include/p101_identity/identity.h	libraries/lib_posix_xsi/src/utmpx.c	libraries/lib_posix_xsi/include/p101_posix_xsi/p101_utmpx.h
p101_getutxline	identity	XSI	libraries/lib_identity/src/posix_xsi/utmpx.c	libraries/lib_identity/include/p101_identity/identity.h	libraries/lib_posix_xsi/src/utmpx.c	libraries/lib_posix_xsi/include/p101_posix_xsi/p101_utmpx.h
p101_pututxline	identity	XSI	libraries/lib_identity/src/posix_xsi/utmpx.c	libraries/lib_identity/include/p101_identity/identity.h	libraries/lib_posix_xsi/src/utmpx.c	libraries/lib_posix_xsi/include/p101_posix_xsi/p101_utmpx.h
p101_setegid	identity	POSIX	libraries/lib_identity/src/posix/unistd.c	libraries/lib_identity/include/p101_identity/identity.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h
p101_seteuid	identity	POSIX	libraries/lib_identity/src/posix/unistd.c	libraries/lib_identity/include/p101_identity/identity.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h
p101_setgid	identity	POSIX	libraries/lib_identity/src/posix/unistd.c	libraries/lib_identity/include/p101_identity/identity.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h
p101_setregid	identity	XSI	libraries/lib_identity/src/posix_xsi/unistd.c	libraries/lib_identity/include/p101_identity/identity.h	libraries/lib_posix_xsi/src/unistd.c	libraries/lib_posix_xsi/include/p101_posix_xsi/p101_unistd.h
p101_setreuid	identity	XSI	libraries/lib_identity/src/posix_xsi/unistd.c	libraries/lib_identity/include/p101_identity/identity.h	libraries/lib_posix_xsi/src/unistd.c	libraries/lib_posix_xsi/include/p101_posix_xsi/p101_unistd.h
p101_setuid	identity	POSIX	libraries/lib_identity/src/posix/unistd.c	libraries/lib_identity/include/p101_identity/identity.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h
p101_setusershell	identity	common-Unix	libraries/lib_identity/src/unix/unistd.c	libraries/lib_identity/include/p101_identity/identity.h	libraries/lib_unix/src/unistd.c	libraries/lib_unix/include/p101_unix/p101_unistd.h
p101_setutxent	identity	XSI	libraries/lib_identity/src/posix_xsi/utmpx.c	libraries/lib_identity/include/p101_identity/identity.h	libraries/lib_posix_xsi/src/utmpx.c	libraries/lib_posix_xsi/include/p101_posix_xsi/p101_utmpx.h
p101_aio_cancel	io	POSIX	libraries/lib_io/src/posix/aio.c	libraries/lib_io/include/p101_io/io.h	libraries/lib_posix/src/aio.c	libraries/lib_posix/include/p101_posix/p101_aio.h
